time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
00:00:00	0	3	0	0	3	3	0	0	3
00:05:00	300	0	3	0	0	0	3	0	0
00:10:00	600	0	0	0	0	0	0	0	0
00:15:00	900	0	0	0	0	0	0	0	0
00:20:00	1200	0	0	0	0	0	0	0	0
00:25:00	1500	0	0	0	0	0	0	0	0
00:30:00	1800	0	0	0	0	0	0	0	0
00:35:00	2100	0	0	0	0	0	0	0	0
00:40:00	2400	0	0	0	0	0	0	0	0
00:45:00	2700	0	0	0	0	0	0	0	0
00:50:00	3000	0	0	0	0	0	0	0	0
00:55:00	3300	0	0	0	0	0	0	0	0
01:00:00	3600	0	0	0	0	0	0	0	0
01:05:00	3900	0	0	0	0	0	0	0	0
01:10:00	4200	0	0	0	0	0	0	0	0
01:15:00	4500	0	0	0	0	0	0	0	0
01:20:00	4800	0	0	0	0	0	0	0	0
01:25:00	5100	0	0	0	0	0	0	0	0
01:30:00	5400	0	0	0	0	0	0	0	0
01:35:00	5700	0	0	0	0	0	0	0	0
01:40:00	6000	0	0	0	0	0	0	0	0
01:45:00	6300	0	0	0	0	0	0	0	0
01:50:00	6600	0	0	0	0	0	0	0	0
01:55:00	6900	0	0	0	0	0	0	0	0
02:00:00	7200	0	0	0	0	0	0	0	0
02:05:00	7500	0	0	0	0	0	0	0	0
02:10:00	7800	0	0	0	0	0	0	0	0
02:15:00	8100	0	0	0	0	0	0	0	0
02:20:00	8400	0	0	0	0	0	0	0	0
02:25:00	8700	0	0	0	0	0	0	0	0
02:30:00	9000	0	0	0	0	0	0	0	0
02:35:00	9300	0	0	0	0	0	0	0	0
02:40:00	9600	0	0	0	0	0	0	0	0
02:45:00	9900	0	0	0	0	0	0	0	0
02:50:00	10200	0	0	0	0	0	0	0	0
02:55:00	10500	0	0	0	0	0	0	0	0
03:00:00	10800	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0
04:40:00	16800	0	0	0	0	0	0	0	0
04:45:00	17100	0	0	0	0	0	0	0	0
04:50:00	17400	0	0	0	0	0	0	0	0
04:55:00	17700	0	0	0	0	0	0	0	0
05:00:00	18000	0	0	0	0	0	0	0	0
05:05:00	18300	0	0	0	0	0	0	0	0
05:10:00	18600	0	0	0	0	0	0	0	0
05:15:00	18900	0	0	0	0	0	0	0	0
05:20:00	19200	0	0	0	0	0	0	0	0
05:25:00	19500	0	0	0	0	0	0	0	0
05:30:00	19800	0	0	0	0	0	0	0	0
05:35:00	20100	0	0	0	0	0	0	0	0
05:40:00	20400	1	1	0	0	1	1	0	0
05:45:00	20700	0	0	0	0	0	0	0	0
05:50:00	21000	0	0	0	0	0	0	0	0
05:55:00	21300	0	0	0	0	0	0	0	0
06:00:00	21600	1	0	0	1	1	0	0	1
06:05:00	21900	1	1	0	1	1	1	0	1
06:10:00	22200	0	1	0	0	0	1	0	0
06:15:00	22500	0	0	0	0	0	0	0	0
06:20:00	22800	1	0	0	1	1	0	0	1
06:25:00	23100	48	0	0	49	48	0	0	49
06:30:00	23400	60	24	0	85	60	24	0	85
06:35:00	23700	57	49	0	93	57	49	0	93
06:40:00	24000	43	53	0	83	43	53	0	83
06:45:00	24300	15	59	0	39	15	59	0	39
06:50:00	24600	0	38	0	1	0	38	0	1
06:55:00	24900	2	1	0	2	2	1	0	2
07:00:00	25200	69	10	0	61	69	10	0	61
07:05:00	25500	3	48	0	16	3	48	0	16
07:10:00	25800	10	17	0	9	10	17	0	9
07:15:00	26100	8	6	0	11	8	6	0	11
07:20:00	26400	40	13	0	38	40	13	0	38
07:25:00	26700	203	12	0	229	203	12	0	229
07:30:00	27000	196	73	0	352	196	73	0	352
07:35:00	27300	154	118	0	388	154	118	0	388
07:40:00	27600	142	135	0	395	142	135	0	395
07:45:00	27900	39	134	0	300	39	134	0	300
07:50:00	28200	13	132	0	181	13	132	0	181
07:55:00	28500	40	96	0	125	40	96	0	125
08:00:00	28800	50	93	0	82	50	93	0	82
08:05:00	29100	54	60	0	76	54	60	0	76
08:10:00	29400	67	43	0	100	67	43	0	100
08:15:00	29700	48	65	0	83	48	65	0	83
08:20:00	30000	118	59	0	142	118	59	0	142
08:25:00	30300	540	34	0	648	540	34	0	648
08:30:00	30600	418	244	0	822	418	244	0	822
08:35:00	30900	325	358	0	789	325	358	0	789
08:40:00	31200	350	331	0	808	350	331	0	808
08:45:00	31500	149	335	0	622	149	335	0	622
08:50:00	31800	39	251	0	410	39	251	0	410
08:55:00	32100	236	211	0	435	236	211	0	435
09:00:00	32400	247	198	0	484	247	198	0	484
09:05:00	32700	238	219	0	503	238	219	0	503
09:10:00	33000	235	172	0	566	235	172	0	566
09:15:00	33300	67	193	0	440	67	193	0	440
09:20:00	33600	10	173	0	277	10	173	0	277
09:25:00	33900	75	130	0	222	75	130	0	222
09:30:00	34200	95	92	0	225	95	92	0	225
09:35:00	34500	95	94	0	226	95	94	0	226
09:40:00	34800	96	94	0	228	96	94	0	228
09:45:00	35100	33	75	0	186	33	75	0	186
09:50:00	35400	19	78	0	127	19	78	0	127
09:55:00	35700	12	63	0	76	12	63	0	76
10:00:00	36000	16	64	0	28	16	64	0	28
10:05:00	36300	16	20	0	24	16	20	0	24
10:10:00	36600	18	25	0	17	18	25	0	17
10:15:00	36900	21	11	0	27	21	11	0	27
10:20:00	37200	27	22	0	32	27	22	0	32
10:25:00	37500	91	16	0	107	91	16	0	107
10:30:00	37800	102	77	0	132	102	77	0	132
10:35:00	38100	100	81	0	151	100	81	0	151
10:40:00	38400	62	79	0	134	62	79	0	134
10:45:00	38700	19	83	0	70	19	83	0	70
10:50:00	39000	14	63	0	21	14	63	0	21
10:55:00	39300	15	17	0	19	15	17	0	19
11:00:00	39600	36	9	0	46	36	9	0	46
11:05:00	39900	38	30	0	54	38	30	0	54
11:10:00	40200	35	31	0	58	35	31	0	58
11:15:00	40500	33	31	0	60	33	31	0	60
11:20:00	40800	41	39	0	62	41	39	0	62
11:25:00	41100	63	40	0	85	63	40	0	85
11:30:00	41400	79	54	0	110	79	54	0	110
11:35:00	41700	84	71	0	123	84	71	0	123
11:40:00	42000	72	83	0	112	72	83	0	112
11:45:00	42300	35	71	0	76	35	71	0	76
11:50:00	42600	48	54	0	70	48	54	0	70
11:55:00	42900	44	37	0	77	44	37	0	77
12:00:00	43200	51	47	0	81	51	47	0	81
12:05:00	43500	40	46	0	75	40	46	0	75
12:10:00	43800	46	45	0	76	46	45	0	76
12:15:00	44100	60	43	0	93	60	43	0	93
12:20:00	44400	54	53	0	94	54	53	0	94
12:25:00	44700	52	55	0	91	52	55	0	91
12:30:00	45000	58	51	0	98	58	51	0	98
12:35:00	45300	60	55	0	103	60	55	0	103
12:40:00	45600	71	55	0	119	71	55	0	119
12:45:00	45900	61	60	0	120	61	60	0	120
12:50:00	46200	52	79	0	93	52	79	0	93
12:55:00	46500	55	64	0	84	55	64	0	84
13:00:00	46800	82	49	0	117	82	49	0	117
13:05:00	47100	80	65	0	132	80	65	0	132
13:10:00	47400	69	76	0	125	69	76	0	125
13:15:00	47700	67	72	0	120	67	72	0	120
13:20:00	48000	74	81	0	113	74	81	0	113
13:25:00	48300	74	82	0	105	74	82	0	105
13:30:00	48600	72	70	0	107	72	70	0	107
13:35:00	48900	78	65	0	120	78	65	0	120
13:40:00	49200	74	72	0	122	74	72	0	122
13:45:00	49500	57	82	0	97	57	82	0	97
13:50:00	49800	62	63	0	96	62	63	0	96
13:55:00	50100	58	55	0	99	58	55	0	99
14:00:00	50400	60	65	0	94	60	65	0	94
14:05:00	50700	71	67	0	98	71	67	0	98
14:10:00	51000	62	74	0	86	62	74	0	86
14:15:00	51300	83	68	0	101	83	68	0	101
14:20:00	51600	99	75	0	125	99	75	0	125
14:25:00	51900	121	66	0	180	121	66	0	180
14:30:00	52200	158	99	0	239	158	99	0	239
14:35:00	52500	134	128	0	245	134	128	0	245
14:40:00	52800	115	138	0	222	115	138	0	222
14:45:00	53100	86	140	0	168	86	140	0	168
14:50:00	53400	65	127	0	106	65	127	0	106
14:55:00	53700	73	81	0	98	73	81	0	98
15:00:00	54000	79	88	0	89	79	88	0	89
15:05:00	54300	74	71	0	92	74	71	0	92
15:10:00	54600	90	79	0	103	90	79	0	103
15:15:00	54900	94	83	0	114	94	83	0	114
15:20:00	55200	71	68	0	117	71	68	0	117
15:25:00	55500	64	75	0	106	64	75	0	106
15:30:00	55800	64	71	0	99	64	71	0	99
15:35:00	56100	78	78	0	99	78	78	0	99
15:40:00	56400	72	74	0	97	72	74	0	97
15:45:00	56700	63	61	0	99	63	61	0	99
15:50:00	57000	55	72	0	82	55	72	0	82
15:55:00	57300	57	65	0	74	57	65	0	74
16:00:00	57600	67	52	0	89	67	52	0	89
16:05:00	57900	52	67	0	74	52	67	0	74
16:10:00	58200	56	54	0	76	56	54	0	76
16:15:00	58500	51	51	0	76	51	51	0	76
16:20:00	58800	51	59	0	68	51	59	0	68
16:25:00	59100	57	64	0	61	57	64	0	61
16:30:00	59400	62	60	0	63	62	60	0	63
16:35:00	59700	68	51	0	80	68	51	0	80
16:40:00	60000	68	70	0	78	68	70	0	78
16:45:00	60300	68	55	0	91	68	55	0	91
16:50:00	60600	74	78	0	87	74	78	0	87
16:55:00	60900	64	78	0	73	64	78	0	73
17:00:00	61200	75	64	0	84	75	64	0	84
17:05:00	61500	75	67	0	92	75	67	0	92
17:10:00	61800	139	91	0	140	139	91	0	140
17:15:00	62100	166	124	0	182	166	124	0	182
17:20:00	62400	198	180	0	200	198	180	0	200
17:25:00	62700	224	185	0	239	224	185	0	239
17:30:00	63000	208	192	0	255	208	192	0	255
17:35:00	63300	192	206	0	241	192	206	0	241
17:40:00	63600	239	208	0	272	239	208	0	272
17:45:00	63900	222	236	0	258	222	236	0	258
17:50:00	64200	266	237	0	287	266	237	0	287
17:55:00	64500	222	248	0	261	222	248	0	261
18:00:00	64800	197	253	0	205	197	253	0	205
18:05:00	65100	198	216	0	187	198	216	0	187
18:10:00	65400	237	208	0	216	237	208	0	216
18:15:00	65700	223	224	0	215	223	224	0	215
18:20:00	66000	224	210	0	229	224	210	0	229
18:25:00	66300	219	226	0	222	219	226	0	222
18:30:00	66600	225	233	0	214	225	233	0	214
18:35:00	66900	256	238	0	232	256	238	0	232
18:40:00	67200	208	231	0	209	208	231	0	209
18:45:00	67500	180	195	0	194	180	195	0	194
18:50:00	67800	164	201	0	157	164	201	0	157
18:55:00	68100	178	181	0	154	178	181	0	154
19:00:00	68400	160	172	0	142	160	172	0	142
19:05:00	68700	165	149	0	158	165	149	0	158
19:10:00	69000	189	165	0	182	189	165	0	182
19:15:00	69300	131	157	0	156	131	157	0	156
19:20:00	69600	116	146	0	126	116	146	0	126
19:25:00	69900	117	129	0	114	117	129	0	114
19:30:00	70200	111	113	0	112	111	113	0	112
19:35:00	70500	116	114	0	114	116	114	0	114
19:40:00	70800	136	113	0	137	136	113	0	137
19:45:00	71100	107	127	0	117	107	127	0	117
19:50:00	71400	90	117	0	90	90	117	0	90
19:55:00	71700	103	96	0	97	103	96	0	97
20:00:00	72000	105	108	0	94	105	108	0	94
20:05:00	72300	108	98	0	104	108	98	0	104
20:10:00	72600	111	113	0	102	111	113	0	102
20:15:00	72900	104	109	0	97	104	109	0	97
20:20:00	73200	89	101	0	85	89	101	0	85
20:25:00	73500	107	84	0	108	107	84	0	108
20:30:00	73800	79	95	0	92	79	95	0	92
20:35:00	74100	104	92	0	104	104	92	0	104
20:40:00	74400	85	104	0	85	85	104	0	85
20:45:00	74700	71	85	0	71	71	85	0	71
20:50:00	75000	58	74	0	55	58	74	0	55
20:55:00	75300	52	49	0	58	52	49	0	58
